UID,      Name Of Examinee,AS101T,,,AS101P,,,AS102T,,,AS103T,,,AS103P,,,AS104T,,,AS104P,,,AS105T,,,AS105P,,,?GPV,SGPA,RESULT
,,LG  ,GP,GPV,LG,GP,GPV,LG,GP,GPV,LG ,GP,GPV,LG,GP,GPV,LG,GP,GPV,LG,GP,GPV,LG,GP,GPV,LG,GP,GPV,,,
22001101,Alice Johnson,F ,0,0,PXM,8,8,PXM ,6,24,F ,0,0,PXM,8,8,PXM,6,18,PXM,6,6,PXM,6,12,PXM,6,6,84,4,PASS
22001102,Bob Smith,PXM,6,30,PXM,7,7,F ,0,0,PXM ,5,20,PXM,7,7,PXM,6,18,PXM,7,7,PXM,5,10,PXM,7,7,106,4.62,PASS
22001103,Charlie Brown,F ,0,0,PXM,8,8,E ,5,20,PXM ,5,20,PXM,8,8,PXM,5,15,PXM,8,8,PXM,5,12,PXM,8,8,97,5.38,PASS
22001104,Dana White,A,4,20,A,4,4,A,4,16,A,4,16,A,4,4,A+,12,2,A+,4,4,A+,8,16,A,4,4,118.06,4.73,PASS
22001105,Evan Green,B+,3.5,17.5,B+,3.5,3.5,B+,3.5,14,B+,3.5,14,B+,4,4,A,12,12,A,4,4,A,8,16,B+,4,4,118.75,3.76,PASS
22001106,Fiona Black,B,3,15,B,3,3,B,3,12,B,3,12,B,3.7,3.7,A-,11.1,11.1,A-,3.7,3.7,A-,7.4,14.8,B,3.7,3.7,170.5,3.41,PASS
22001107,George King,A-,3.7,18.5,A-,3.7,3.7,A-,3.7,14.8,A-,3.7,14.8,A-,3.3,3.3,B+,9.9,9.9,B+,3.3,3.3,B+,6.6,13.2,A-,3.3,3.3,188.4,3.62,PASS
22001108,Hannah Lee,C+,2.5,12.5,C+,2.5,2.5,C+,2.5,10,C+,2.5,10,C+,3,3,B,9,9,B,3,3,B,6,12,C+,3,3,84.5,2.82,FAIL
22001109,Ian Miller,B,3,15,B,3,3,B,3,12,B,3,12,B,2.7,2.7,B-,8.1,8.1,B-,2.7,2.7,B-,5.4,10.8,B,2.7,2.7,76.3,2.54,FAIL
22001110,Julia Adams,A,4,20,A,4,4,A,4,16,A,4,16,A,2.3,2.3,C+,6.9,6.9,C+,2.3,2.3,C+,4.6,9.2,A,2.3,2.3,132.9,3.08,PASS
22001111,Kevin Wright,C,2,10,C,2,2,C,2,8,C,2,8,C,2,2,C,6,6,C,2,2,C,4,8,C,2,2,40,2,FAIL
22001112,Laura Wilson,A-,3.7,18.5,A-,3.7,3.7,A-,3.7,14.8,A-,3.7,14.8,A-,1.7,1.7,C-,5.1,5.1,C-,1.7,1.7,C-,3.4,6.8,A-,1.7,1.7,69.5,2.6,FAIL
22001113,Mark Taylor,B+,3.5,17.5,B+,3.5,3.5,B+,3.5,14,B+,3.5,14,B+,1.3,1.3,D+,3.9,3.9,D+,1.3,1.3,D+,2.6,5.2,B+,1.3,1.3,82.3,2.95,FAIL
22001114,Nancy Clark,C+,2.5,12.5,C+,2.5,2.5,C+,2.5,10,C+,2.5,10,C+,1,1,D,3,3,D,1,1,D,2,4,C+,1,1,49.5,2.25,FAIL
22001115,Oliver Thompson,B,3,15,B,3,3,B,3,12,B,3,12,B,0.7,0.7,D-,2.1,2.1,D-,0.7,0.7,D-,1.4,2.8,B,0.7,0.7,57.3,1.57,FAIL
22001116,Penny Lewis,A,4,20,A,4,4,A,4,16,A,4,16,A,0,0,F,0,0,F,0,0,F,0,0,A,0,0,36,1.1,FAIL
22001117,Quinn Walker,B-,2.7,13.5,B-,2.7,2.7,B-,2.7,10.8,B-,2.7,10.8,B-,4,4,A+,12,12,A+,4,4,A+,8,16,B-,4,4,118,3.16,PASS
22001118,Ryan Hall,C,2,10,C,2,2,C,2,8,C,2,8,C,4,4,A,12,12,A,4,4,A,8,16,C,4,4,88,2,FAIL
22001119,Sara Young,A-,3.7,18.5,A-,3.7,3.7,A-,3.7,14.8,A-,3.7,14.8,A-,3.7,3.7,A-,11.1,11.1,A-,3.7,3.7,A-,7.4,14.8,A-,3.7,3.7,143.1,3.16,PASS
22001120,Tom Hernandez,B+,3.5,17.5,B+,3.5,3.5,B+,3.5,14,B+,3.5,14,B+,3.3,3.3,B+,9.9,9.9,B+,3.3,3.3,B+,6.6,13.2,B+,3.3,3.3,92.5,2.43,FAIL
22001121,Uma Patel,C+,2.5,12.5,C+,2.5,2.5,C+,2.5,10,C+,2.5,10,C+,3,3,B,9,9,B,3,3,B,6,12,C+,3,3,62.5,2.29,FAIL
22001122,Victor Evans,A,4,20,A,4,4,A,4,16,A,4,16,A,2.7,2.7,B-,8.1,8.1,B-,2.7,2.7,B-,5.4,10.8,A,2.7,2.7,128.4,3.05,PASS
22001123,Wendy Martinez,B,3,15,B,3,3,B,3,12,B,3,12,B,2.3,2.3,C+,6.9,6.9,C+,2.3,2.3,C+,4.6,9.2,B,2.3,2.3,71,2.46,FAIL
22001124,Xander Rodriguez,A-,3.7,18.5,A-,3.7,3.7,A-,3.7,14.8,A-,3.7,14.8,A-,2,2,C,6,6,C,2,2,C,4,8,A-,2,2,85.2,3.32,PASS
22001125,Yara Lopez,C,2,10,C,2,2,C,2,8,C,2,8,C,1.7,1.7,C-,5.1,5.1,C-,1.7,1.7,C-,3.4,6.8,C,1.7,1.7,50.8,2.15,FAIL
22001126,Zachary Scott,B+,3.5,17.5,B+,3.5,3.5,B+,3.5,14,B+,3.5,14,B+,1.3,1.3,D+,3.9,3.9,D+,1.3,1.3,D+,2.6,5.2,B+,1.3,1.3,69.1,2.68,FAIL
22001127,Amanda Carter,B,3,15,B,3,3,B,3,12,B,3,12,B,1,1,D,3,3,D,1,1,D,2,4,B,1,1,52,2.07,FAIL
22001128,Brian Mitchell,A,4,20,A,4,4,A,4,16,A,4,16,A,0.7,0.7,D-,2.1,2.1,D-,0.7,0.7,D-,1.4,2.8,A,0.7,0.7,80.6,2.88,FAIL
22001129,Clara Bennett,C+,2.5,12.5,C+,2.5,2.5,C+,2.5,10,C+,2.5,10,C+,0,0,F,0,0,F,0,0,F,0,0,C+,0,0,49,2,FAIL
22001130,Derek Hall,A-,3.7,18.5,A-,3.7,3.7,A-,3.7,14.8,A-,3.7,14.8,A-,4,4,A+,12,12,A+,4,4,A+,8,16,A-,4,4,156.6,3.91,PASS
22001131,Ellie Grant,B,3,15,B,3,3,B,3,12,B,3,12,B,4,4,A,12,12,A,4,4,A,8,16,B,4,4,96,3,PASS
22001132,Fred Sanchez,A,4,20,A,4,4,A,4,16,A,4,16,A,3.7,3.7,A-,11.1,11.1,A-,3.7,3.7,A-,7.4,14.8,A,3.7,3.7,159.2,3.96,PASS
22001133,Grace Cooper,B-,2.7,13.5,B-,2.7,2.7,B-,2.7,10.8,B-,2.7,10.8,B-,3.3,3.3,B+,9.9,9.9,B+,3.3,3.3,B+,6.6,13.2,B-,3.3,3.3,95.8,3.19,PASS
22001134,Henry Reed,C,2,10,C,2,2,C,2,8,C,2,8,C,3,3,B,9,9,B,3,3,B,6,12,C,3,3,67,2.67,FAIL
22001135,Isabella Ross,A-,3.7,18.5,A-,3.7,3.7,A-,3.7,14.8,A-,3.7,14.8,A-,2.7,2.7,B-,8.1,8.1,B-,2.7,2.7,B-,5.4,10.8,A-,2.7,2.7,122,3.42,PASS
22001136,James Wood,B+,3.5,17.5,B+,3.5,3.5,B+,3.5,14,B+,3.5,14,B+,2.3,2.3,C+,6.9,6.9,C+,2.3,2.3,C+,4.6,9.2,B+,2.3,2.3,96.4,3.06,PASS
22001137,Kelly Ward,C+,2.5,12.5,C+,2.5,2.5,C+,2.5,10,C+,2.5,10,C+,2,2,C,6,6,C,2,2,C,4,8,C+,2,2,54.2,2.5,FAIL
22001138,Liam Lewis,B,3,15,B,3,3,B,3,12,B,3,12,B,1.7,1.7,C-,5.1,5.1,C-,1.7,1.7,C-,3.4,6.8,B,1.7,1.7,63,2.4,FAIL
22001139,Mia Foster,A,4,20,A,4,4,A,4,16,A,4,16,A,1.3,1.3,D+,3.9,3.9,D+,1.3,1.3,D+,2.6,5.2,A,1.3,1.3,74,2.7,FAIL
22001140,Noah Bennett,B,3,15,B,3,3,B,3,12,B,3,12,B,1,1,D,3,3,D,1,1,D,2,4,B,1,1,49,1.8,FAIL
22001141,Olivia Morris,C,2,10,C,2,2,C,2,8,C,2,8,C,0.7,0.7,D-,2.1,2.1,D-,0.7,0.7,D-,1.4,2.8,C,0.7,0.7,37,1.68,FAIL
22001142,Paul Wright,A-,3.7,18.5,A-,3.7,3.7,A-,3.7,14.8,A-,3.7,14.8,A-,0,0,F,0,0,F,0,0,F,0,0,A-,0,0,32,1.45,FAIL
22001143,Queenie Hayes,B+,3.5,17.5,B+,3.5,3.5,B+,3.5,14,B+,3.5,14,B+,4,4,A+,12,12,A+,4,4,A+,8,16,B+,4,4,126.5,3.16,PASS
22001144,Robert Perez,C+,2.5,12.5,C+,2.5,2.5,C+,2.5,10,C+,2.5,10,C+,4,4,A,12,12,A,4,4,A,8,16,C+,4,4,86,2.75,FAIL
22001145,Sophia Clark,A,4,20,A,4,4,A,4,16,A,4,16,A,3.7,3.7,A-,11.1,11.1,A-,3.7,3.7,A-,7.4,14.8,A,3.7,3.7,134.2,3.54,PASS
22001146,Tyler Jenkins,B,3,15,B,3,3,B,3,12,B,3,12,B,3.3,3.3,B+,9.9,9.9,B+,3.3,3.3,B+,6.6,13.2,B,3.3,3.3,98,3.17,PASS
22001147,Ulysses Knight,A-,3.7,18.5,A-,3.7,3.7,A-,3.7,14.8,A-,3.7,14.8,A-,3,3,B,9,9,B,3,3,B,6,12,A-,3,3,131.4,3.44,PASS
22001148,Veronica Hughes,C,2,10,C,2,2,C,2,8,C,2,8,C,2.7,2.7,B-,8.1,8.1,B-,2.7,2.7,B-,5.4,10.8,C,2.7,2.7,66.2,2.47,FAIL
22001149,William Carter,B+,3.5,17.5,B+,3.5,3.5,B+,3.5,14,B+,3.5,14,B+,2.3,2.3,C+,6.9,6.9,C+,2.3,2.3,C+,4.6,9.2,B+,2.3,2.3,79.8,2.78,FAIL
22001150,Xavier Young,A,4,20,A,4,4,A,4,16,A,4,16,A,2,2,C,6,6,C,2,2,C,4,8,A,2,2,85.4,3.5,PASS
22001151,Rom Crux,B,3,15,B,3,3,B,3,12,B,3,12,B,1.7,1.7,C-,5.1,5.1,C-,1.7,1.7,C-,3.4,6.8,B,1.7,1.7,69.5,2.56,FAIL
22001152,Peter Samuel,C+,2.5,12.5,C+,2.5,2.5,C+,2.5,10,C+,2.5,10,C+,1.3,1.3,D+,3.9,3.9,D+,1.3,1.3,D+,2.6,5.2,C+,1.3,1.3,50,2.37,FAIL
22001154,Sumit Alexander,A,3.7,18.5,A-,3.7,3.7,A-,3.7,14.8,A-,3.7,14.8,A-,1,1,D,3,3,D,1,1,D,2,4,A-,1,1,108.2,2.73,FAIL
